,year,JD,ID,TimeDiff,AOD
2003-07-18 05:45:00,2003,199,20031990545,3.5452054794520547,1.7184105504587155
2003-07-19 03:15:00,2003,200,20032000315,3.547945205479452,0.26955333333333337
2003-07-19 04:50:00,2003,200,20032000450,3.547945205479452,0.39109090909090904
2004-06-22 05:25:00,2004,174,20041740525,4.476712328767123,1.1768366666666665
2004-06-23 02:55:00,2004,175,20041750255,4.47945205479452,0.4802966666666667
2004-06-25 02:40:00,2004,177,20041770240,4.484931506849315,1.0717983333333334
2004-06-26 03:25:00,2004,178,20041780325,4.487671232876712,1.2221749460043196
2004-06-26 05:00:00,2004,178,20041780500,4.487671232876712,1.2198496240601502
2004-07-02 02:45:00,2004,184,20041840245,4.504109589041096,0.09544166666666666
2004-07-02 04:25:00,2004,184,20041840425,4.504109589041096,0.16463999999999998
2004-07-02 06:00:00,2004,184,20041840600,4.504109589041096,0.10962877442273535
2004-07-04 02:35:00,2004,186,20041860235,4.50958904109589,1.129673076923077
2004-07-04 05:50:00,2004,186,20041860550,4.50958904109589,1.6514086956521739
2004-07-05 03:15:00,2004,187,20041870315,4.512328767123288,0.03999833333333334
2004-07-05 04:55:00,2004,187,20041870455,4.512328767123288,0.08222648083623693
2004-07-06 02:20:00,2004,188,20041880220,4.515068493150685,0.03459
2004-07-06 04:00:00,2004,188,20041880400,4.515068493150685,0.09742016806722689
2004-07-06 05:35:00,2004,188,20041880535,4.515068493150685,0.09314772727272727
2004-07-08 03:50:00,2004,190,20041900350,4.52054794520548,0.1723355817875211
2004-07-08 05:25:00,2004,190,20041900525,4.52054794520548,0.2350977011494253
2004-07-09 02:55:00,2004,191,20041910255,4.523287671232877,0.9189393382352942
2004-07-13 02:30:00,2004,195,20041950230,4.534246575342466,0.165905
2004-07-13 04:05:00,2004,195,20041950405,4.534246575342466,0.20259861591695502
2004-07-14 03:10:00,2004,196,20041960310,4.536986301369863,0.9911051546391753
2005-06-17 06:10:00,2005,168,20051680610,5.463013698630137,5.0702992874109265
2005-06-18 03:40:00,2005,169,20051690340,5.465753424657534,1.0146666666666666
2005-06-18 05:15:00,2005,169,20051690515,5.465753424657534,1.0357883333333333
2005-06-20 03:30:00,2005,171,20051710330,5.471232876712329,0.16503166666666666
2005-06-20 05:05:00,2005,171,20051710505,5.471232876712329,0.11802833333333333
2005-06-21 02:35:00,2005,172,20051720235,5.473972602739726,0.6036561954624782
2005-06-21 05:45:00,2005,172,20051720545,5.473972602739726,0.5654148296593187
2005-06-22 03:15:00,2005,173,20051730315,5.476712328767123,0.7800983333333333
2005-06-22 04:50:00,2005,173,20051730450,5.476712328767123,0.9342833333333334
2005-06-23 02:20:00,2005,174,20051740220,5.47945205479452,1.1395118243243243
2005-06-23 04:00:00,2005,174,20051740400,5.47945205479452,1.1238819561551434
2005-06-23 05:35:00,2005,174,20051740535,5.47945205479452,1.1558366666666666
2005-06-29 03:25:00,2005,180,20051800325,5.495890410958904,0.33574457429048415
2005-06-30 02:30:00,2005,181,20051810230,5.498630136986302,0.38461833333333334
2005-06-30 05:40:00,2005,181,20051810540,5.498630136986302,0.41289499999999996
2005-07-04 03:40:00,2005,185,20051850340,5.50958904109589,0.09167241379310344
2005-07-04 05:15:00,2005,185,20051850515,5.50958904109589,0.1519418604651163
2005-07-05 02:45:00,2005,186,20051860245,5.512328767123288,0.058971666666666665
2005-07-05 04:20:00,2005,186,20051860420,5.512328767123288,0.12362999999999999
2005-07-05 06:00:00,2005,186,20051860600,5.512328767123288,0.055328333333333334
2005-07-07 05:45:00,2005,188,20051880545,5.517808219178082,2.17703711790393
2005-07-09 02:20:00,2005,190,20051900220,5.523287671232877,0.5702583333333333
2005-07-10 03:05:00,2005,191,20051910305,5.526027397260274,0.6183096234309623
2005-07-16 04:05:00,2005,197,20051970405,5.542465753424658,7.158813868613139
2005-07-20 05:15:00,2005,201,20052010515,5.553424657534246,2.7348990825688073
2006-06-17 02:30:00,2006,168,20061680230,6.463013698630137,0.088545
2006-06-17 04:05:00,2006,168,20061680405,6.463013698630137,0.06959833333333333
2006-06-17 05:40:00,2006,168,20061680540,6.463013698630137,0.08787364620938629
2006-06-26 02:20:00,2006,177,20061770220,6.487671232876712,1.6415166666666667
2006-06-26 04:00:00,2006,177,20061770400,6.487671232876712,0.937235
2006-06-26 05:35:00,2006,177,20061770535,6.487671232876712,0.7693583333333334
2006-06-27 03:05:00,2006,178,20061780305,6.49041095890411,0.62666
2006-06-27 04:40:00,2006,178,20061780440,6.49041095890411,0.6811649999999999
2006-06-30 03:35:00,2006,181,20061810335,6.498630136986302,0.7680154867256637
2006-06-30 05:10:00,2006,181,20061810510,6.498630136986302,0.6641725352112676
2006-07-02 03:25:00,2006,183,20061830325,6.504109589041096,0.5381389432485323
2006-07-04 03:10:00,2006,185,20061850310,6.50958904109589,2.1159182948490227
2006-07-04 04:50:00,2006,185,20061850450,6.50958904109589,2.262
2006-07-05 03:55:00,2006,186,20061860355,6.512328767123288,0.70902
2006-07-06 03:00:00,2006,187,20061870300,6.515068493150685,0.24080360721442887
2006-07-12 04:00:00,2006,193,20061930400,6.531506849315068,0.9863866666666666
2006-07-12 05:35:00,2006,193,20061930535,6.531506849315068,1.2289100000000002
2006-07-13 04:40:00,2006,194,20061940440,6.534246575342466,1.9916755319148935
2006-07-20 04:50:00,2006,201,20062010450,6.553424657534246,1.1399554367201425
2006-07-21 03:55:00,2006,202,20062020355,6.556164383561644,0.05098833333333334
2006-07-21 05:30:00,2006,202,20062020530,6.556164383561644,0.060297161936560935
2007-06-21 03:10:00,2007,172,20071720310,7.473972602739726,0.95713
2007-06-21 04:50:00,2007,172,20071720450,7.473972602739726,0.6809133333333333
2007-06-24 05:20:00,2007,175,20071750520,7.482191780821918,1.2101662817551961
2007-06-26 03:30:00,2007,177,20071770330,7.487671232876712,0.5764133333333333
2007-06-26 05:05:00,2007,177,20071770505,7.487671232876712,0.47456666666666664
2007-06-28 04:55:00,2007,179,20071790455,7.493150684931507,1.4582366666666666
2007-07-01 03:50:00,2007,182,20071820350,7.501369863013698,0.3140866666666666
2007-07-01 05:25:00,2007,182,20071820525,7.501369863013698,0.40069166666666667
2007-07-07 03:10:00,2007,188,20071880310,7.517808219178082,1.1210133333333334
2007-07-10 03:40:00,2007,191,20071910340,7.526027397260274,0.32468
2007-07-11 02:45:00,2007,192,20071920245,7.528767123287671,0.21162166666666668
2007-07-11 04:25:00,2007,192,20071920425,7.528767123287671,0.21686153846153847
2007-07-11 06:00:00,2007,192,20071920600,7.528767123287671,0.43164788732394366
2007-07-21 03:25:00,2007,202,20072020325,7.556164383561644,0.9859911190053287
2008-06-21 03:25:00,2008,173,20081730325,8.476712328767123,0.32393
2008-06-21 05:00:00,2008,173,20081730500,8.476712328767123,0.6128616666666666
2008-06-23 03:10:00,2008,175,20081750310,8.482191780821918,1.0545784114052954
2008-07-03 03:50:00,2008,185,20081850350,8.509589041095891,0.43923833333333334
2008-07-03 05:25:00,2008,185,20081850525,8.509589041095891,0.39491568296795954
2008-07-06 02:40:00,2008,188,20081880240,8.517808219178082,0.1853489932885906
2008-07-06 05:55:00,2008,188,20081880555,8.517808219178082,0.19502166666666668
2008-07-12 03:40:00,2008,194,20081940340,8.534246575342467,0.060685
2008-07-12 05:20:00,2008,194,20081940520,8.534246575342467,0.10666498316498317
2008-07-15 05:50:00,2008,197,20081970550,8.542465753424658,0.714478841870824
2008-07-16 03:20:00,2008,198,20081980320,8.545205479452054,0.5002004454342984
2008-07-16 04:55:00,2008,198,20081980455,8.545205479452054,0.3321342281879195
2009-06-20 03:50:00,2009,171,20091710350,9.473972602739726,0.32863333333333333
2009-06-20 05:30:00,2009,171,20091710530,9.473972602739726,0.35801
2009-06-22 03:35:00,2009,173,20091730335,9.479452054794521,0.06522166666666666
2009-06-22 05:20:00,2009,173,20091730520,9.479452054794521,0.06356969696969697
2009-06-23 02:40:00,2009,174,20091740240,9.482191780821918,0.18821666666666667
2009-06-24 03:25:00,2009,175,20091750325,9.484931506849316,0.22624333333333335
2009-06-24 05:05:00,2009,175,20091750505,9.484931506849316,0.2635916666666666
2009-06-25 02:30:00,2009,176,20091760230,9.487671232876712,0.35602999999999996
2009-06-25 04:05:00,2009,176,20091760405,9.487671232876712,0.24159999999999998
2009-06-25 05:50:00,2009,176,20091760550,9.487671232876712,0.3964683333333333
2009-06-28 03:00:00,2009,179,20091790300,9.495890410958904,0.16276126878130218
2009-06-28 04:40:00,2009,179,20091790440,9.495890410958904,0.27224333333333334
2009-06-28 06:20:00,2009,179,20091790620,9.495890410958904,0.24324640657084187
2009-06-29 03:45:00,2009,180,20091800345,9.498630136986302,0.07650666666666667
2009-06-29 05:25:00,2009,180,20091800525,9.498630136986302,0.1432956081081081
2009-06-30 02:45:00,2009,181,20091810245,9.501369863013698,0.12479194630872484
2009-07-02 02:35:00,2009,183,20091830235,9.506849315068493,0.143785
2009-07-02 05:55:00,2009,183,20091830555,9.506849315068493,0.29177798861480075
2009-07-03 03:20:00,2009,184,20091840320,9.509589041095891,0.4426596119929453
2009-07-07 02:55:00,2009,188,20091880255,9.520547945205479,1.755285
2009-07-07 04:35:00,2009,188,20091880435,9.520547945205479,1.6840997732426304
2009-07-09 02:40:00,2009,190,20091900240,9.526027397260274,0.29081
2009-07-09 06:00:00,2009,190,20091900600,9.526027397260274,0.4029683333333333
2009-07-14 03:00:00,2009,195,20091950300,9.53972602739726,0.4574171029668412
2009-07-14 04:40:00,2009,195,20091950440,9.53972602739726,0.44533666666666666
2009-07-14 06:20:00,2009,195,20091950620,9.53972602739726,0.7714976415094339
2009-07-18 02:35:00,2009,199,20091990235,9.550684931506849,0.49479666666666666
2009-07-18 05:55:00,2009,199,20091990555,9.550684931506849,0.8806854545454544
2009-07-20 02:25:00,2009,201,20092010225,9.556164383561644,0.2521333333333333
2009-07-20 04:00:00,2009,201,20092010400,9.556164383561644,0.218175
2009-07-21 03:05:00,2009,202,20092020305,9.558904109589042,0.913652249134948
2009-07-21 04:45:00,2009,202,20092020445,9.558904109589042,1.0386716666666667
2010-06-19 02:35:00,2010,170,20101700235,10.471232876712328,1.1284916666666667
2010-06-19 05:50:00,2010,170,20101700550,10.471232876712328,1.0107847222222222
2010-06-20 03:20:00,2010,171,20101710320,10.473972602739726,0.12489464882943144
2010-06-20 04:55:00,2010,171,20101710455,10.473972602739726,0.1808418367346939
2010-06-22 03:05:00,2010,173,20101730305,10.479452054794521,1.2831307300509338
2010-06-22 04:45:00,2010,173,20101730445,10.479452054794521,2.261682983682984
2010-06-23 03:50:00,2010,174,20101740350,10.482191780821918,0.584105
2010-06-23 05:25:00,2010,174,20101740525,10.482191780821918,0.6119328214971209
2010-06-24 02:55:00,2010,175,20101750255,10.484931506849316,0.7776183333333333
2010-06-24 04:30:00,2010,175,20101750430,10.484931506849316,0.71056
2010-06-24 06:10:00,2010,175,20101750610,10.484931506849316,0.6015816666666667
2010-06-25 03:35:00,2010,176,20101760335,10.487671232876712,1.6655127701375245
2010-06-26 02:40:00,2010,177,20101770240,10.490410958904109,2.542403333333333
2010-06-26 06:00:00,2010,177,20101770600,10.490410958904109,2.210513307984791
2010-06-28 02:30:00,2010,179,20101790230,10.495890410958904,2.5272733333333335
2010-06-28 04:05:00,2010,179,20101790405,10.495890410958904,2.1028745454545454
2010-06-28 05:45:00,2010,179,20101790545,10.495890410958904,3.120975
2010-07-02 03:40:00,2010,183,20101830340,10.506849315068493,0.15711666666666668
2010-07-02 05:20:00,2010,183,20101830520,10.506849315068493,0.2484472727272727
2010-07-03 02:45:00,2010,184,20101840245,10.509589041095891,0.5405483333333333
2010-07-03 04:25:00,2010,184,20101840425,10.509589041095891,0.6934778911564625
2010-07-03 06:05:00,2010,184,20101840605,10.509589041095891,0.7549699499165275
2010-07-05 02:35:00,2010,186,20101860235,10.515068493150684,0.19301666666666667
2010-07-05 05:50:00,2010,186,20101860550,10.515068493150684,0.15649666666666667
2010-07-06 03:20:00,2010,187,20101870320,10.517808219178082,0.11725
2010-07-06 04:55:00,2010,187,20101870455,10.517808219178082,0.12474833333333334
2010-07-08 03:05:00,2010,189,20101890305,10.523287671232877,0.19469166666666665
2010-07-08 04:45:00,2010,189,20101890445,10.523287671232877,0.19537833333333332
2010-07-18 03:40:00,2010,199,20101990340,10.550684931506849,1.2028516666666667
2010-07-20 03:30:00,2010,201,20102010330,10.556164383561644,0.35753666666666667
2010-07-20 05:10:00,2010,201,20102010510,10.556164383561644,0.47724414715719066
2010-07-21 02:35:00,2010,202,20102020235,10.558904109589042,0.9485465116279069
2010-07-21 05:50:00,2010,202,20102020550,10.558904109589042,0.8948164983164982
2011-06-17 05:30:00,2011,168,20111680530,11.465753424657533,0.9276869070208729
2011-06-18 03:00:00,2011,169,20111690300,11.468493150684932,0.8899750000000001
2011-06-18 04:35:00,2011,169,20111690435,11.468493150684932,0.9175
2011-06-18 06:15:00,2011,169,20111690615,11.468493150684932,0.8765383333333333
2011-06-19 05:20:00,2011,170,20111700520,11.471232876712328,2.077294776119403
2011-06-26 05:25:00,2011,177,20111770525,11.490410958904109,0.3473728155339806
2011-06-28 03:35:00,2011,179,20111790335,11.495890410958904,2.327935652173913
2011-06-28 05:15:00,2011,179,20111790515,11.495890410958904,2.930206896551724
2011-07-03 03:55:00,2011,184,20111840355,11.509589041095891,0.3639633333333333
2011-07-03 05:30:00,2011,184,20111840530,11.509589041095891,0.32617857142857143
2011-07-07 03:30:00,2011,188,20111880330,11.520547945205479,0.20403389830508473
2011-07-07 05:05:00,2011,188,20111880505,11.520547945205479,0.15202456140350878
2011-07-08 02:35:00,2011,189,20111890235,11.523287671232877,0.3230949152542373
2011-07-08 05:50:00,2011,189,20111890550,11.523287671232877,0.3551266094420601
2011-07-09 03:15:00,2011,190,20111900315,11.526027397260274,0.14128333333333334
2011-07-09 04:55:00,2011,190,20111900455,11.526027397260274,0.16911666666666667
2011-07-11 04:45:00,2011,192,20111920445,11.531506849315068,2.2143285457809694
2011-07-13 06:10:00,2011,194,20111940610,11.536986301369863,2.162284069097889
2011-07-15 02:40:00,2011,196,20111960240,11.542465753424658,3.459961267605634
2011-07-16 05:00:00,2011,197,20111970500,11.545205479452054,1.3538333333333332
2012-06-16 03:25:00,2012,168,20121680325,12.465753424657533,0.05116694772344014
2012-06-16 05:00:00,2012,168,20121680500,12.465753424657533,0.1366026711185309
2012-06-17 02:30:00,2012,169,20121690230,12.468493150684932,0.5983166666666667
2012-06-17 04:05:00,2012,169,20121690405,12.468493150684932,0.48638666666666663
2012-06-17 05:45:00,2012,169,20121690545,12.468493150684932,0.767165
2012-06-19 05:30:00,2012,171,20121710530,12.473972602739726,3.423350762527233
2012-06-30 03:35:00,2012,182,20121820335,12.504109589041096,0.252215
2012-06-30 05:15:00,2012,182,20121820515,12.504109589041096,0.20525
2012-07-01 02:40:00,2012,183,20121830240,12.506849315068493,1.2473783333333333
2012-07-01 05:55:00,2012,183,20121830555,12.506849315068493,1.341756862745098
2012-07-02 03:25:00,2012,184,20121840325,12.509589041095891,0.06849
2012-07-02 05:00:00,2012,184,20121840500,12.509589041095891,0.13126575809199317
2012-07-03 02:30:00,2012,185,20121850230,12.512328767123288,0.18591833333333332
2012-07-03 04:05:00,2012,185,20121850405,12.512328767123288,0.16828833333333332
2012-07-03 05:45:00,2012,185,20121850545,12.512328767123288,0.35643567753001715
2012-07-10 02:35:00,2012,192,20121920235,12.531506849315068,1.473985347985348
2012-07-10 05:50:00,2012,192,20121920550,12.531506849315068,1.0377055449330785
2012-07-11 03:15:00,2012,193,20121930315,12.534246575342467,0.6133766666666667
2012-07-11 04:55:00,2012,193,20121930455,12.534246575342467,0.6824397810218978
2012-07-12 02:20:00,2012,194,20121940220,12.536986301369863,0.5270183333333334
2012-07-15 02:55:00,2012,197,20121970255,12.545205479452054,0.4532133333333333
2012-07-15 06:10:00,2012,197,20121970610,12.545205479452054,0.45551759834368527
2012-07-16 03:35:00,2012,198,20121980335,12.547945205479452,0.8219116117850954
2012-07-17 02:40:00,2012,199,20121990240,12.550684931506849,2.2996835443037975
2013-06-18 02:40:00,2013,169,20131690240,13.471232876712328,0.3221116666666667
2013-06-19 03:25:00,2013,170,20131700325,13.473972602739726,0.1361107142857143
2013-06-19 05:00:00,2013,170,20131700500,13.473972602739726,0.1975894378194208
2013-06-23 03:00:00,2013,174,20131740300,13.484931506849316,0.41282312925170067
2013-06-23 04:35:00,2013,174,20131740435,13.484931506849316,0.5127148217636023
2013-06-23 06:15:00,2013,174,20131740615,13.484931506849316,0.6953545081967213
2013-06-27 02:35:00,2013,178,20131780235,13.495890410958904,1.0977996661101836
2013-06-27 05:50:00,2013,178,20131780550,13.495890410958904,0.4704004237288136
2013-07-02 02:55:00,2013,183,20131830255,13.509589041095891,0.18536333333333335
2013-07-02 04:30:00,2013,183,20131830430,13.509589041095891,0.116345
2013-07-04 05:55:00,2013,185,20131850555,13.515068493150684,0.30584439834024896
2013-07-05 03:25:00,2013,186,20131860325,13.517808219178082,0.043104452054794525
2013-07-05 05:00:00,2013,186,20131860500,13.517808219178082,0.16555704697986576
2013-07-06 02:30:00,2013,187,20131870230,13.520547945205479,0.6788516666666667
2013-07-06 04:05:00,2013,187,20131870405,13.520547945205479,0.6508065693430657
2013-07-06 05:45:00,2013,187,20131870545,13.520547945205479,0.9071168831168832
2013-07-07 04:50:00,2013,188,20131880450,13.523287671232877,2.9600037313432837
2013-07-12 03:30:00,2013,193,20131930330,13.536986301369863,0.7113495495495495
2013-07-12 05:10:00,2013,193,20131930510,13.536986301369863,0.8131133333333334
2013-07-16 03:05:00,2013,197,20131970305,13.547945205479452,0.19075333333333333
2013-07-16 04:45:00,2013,197,20131970445,13.547945205479452,0.19227833333333333
2013-07-17 03:50:00,2013,198,20131980350,13.550684931506849,0.46151166666666665
2013-07-17 05:25:00,2013,198,20131980525,13.550684931506849,0.5526951754385965
2013-07-20 02:40:00,2013,201,20132010240,13.558904109589042,0.6417429048414024
2014-06-23 02:30:00,2014,174,20141740230,14.484931506849316,0.35764
2014-06-23 04:05:00,2014,174,20141740405,14.484931506849316,0.26897333333333334
2014-06-23 05:45:00,2014,174,20141740545,14.484931506849316,0.40370984455958553
2014-06-26 04:35:00,2014,177,20141770435,14.493150684931507,1.2094989106753813
2014-06-27 03:45:00,2014,178,20141780345,14.495890410958904,0.13636833333333334
2014-06-27 05:20:00,2014,178,20141780520,14.495890410958904,0.23636654804270463
2014-06-28 02:45:00,2014,179,20141790245,14.498630136986302,0.250255
2014-06-28 04:25:00,2014,179,20141790425,14.498630136986302,0.2492542372881356
2014-06-28 06:05:00,2014,179,20141790605,14.498630136986302,0.3118939393939394
2014-06-30 02:35:00,2014,181,20141810235,14.504109589041096,1.2785596153846155
2014-07-08 03:25:00,2014,189,20141890325,14.526027397260274,0.284214405360134
2014-07-10 03:10:00,2014,191,20141910310,14.531506849315068,0.13183
2014-07-12 03:00:00,2014,193,20141930300,14.536986301369863,0.17896989966555185
2014-07-12 04:35:00,2014,193,20141930435,14.536986301369863,0.15541999999999997
2014-07-13 03:40:00,2014,194,20141940340,14.53972602739726,0.14435666666666666
2014-07-13 05:20:00,2014,194,20141940520,14.53972602739726,0.3039691252144082
2014-07-14 02:45:00,2014,195,20141950245,14.542465753424658,0.3842152466367713
2014-07-14 04:25:00,2014,195,20141950425,14.542465753424658,0.3939720149253731
2015-06-18 03:20:00,2015,169,20151690320,15.471232876712328,0.15055872483221477
2015-06-18 04:55:00,2015,169,20151690455,15.471232876712328,0.20118706293706293
2015-06-20 03:05:00,2015,171,20151710305,15.476712328767123,0.22271953255425708
2015-06-20 04:45:00,2015,171,20151710445,15.476712328767123,0.2666866666666667
2015-06-30 05:20:00,2015,181,20151810520,15.504109589041096,0.21843193277310927
2015-07-01 02:50:00,2015,182,20151820250,15.506849315068493,0.2142838063439065
2015-07-02 03:30:00,2015,183,20151830330,15.509589041095891,0.20176483050847457
2015-07-03 02:35:00,2015,184,20151840235,15.512328767123288,0.23591333333333334
2015-07-03 05:50:00,2015,184,20151840550,15.512328767123288,0.4459433333333333
2015-07-05 02:25:00,2015,186,20151860225,15.517808219178082,1.6322452830188678
2015-07-05 04:00:00,2015,186,20151860400,15.517808219178082,1.5782313043478262
2015-07-05 05:40:00,2015,186,20151860540,15.517808219178082,1.5022765217391305
2015-07-07 03:50:00,2015,188,20151880350,15.523287671232877,1.1723266666666665
2015-07-07 05:25:00,2015,188,20151880525,15.523287671232877,1.0961883333333333
2015-07-08 02:55:00,2015,189,20151890255,15.526027397260274,3.0738237547892724
2015-07-08 06:10:00,2015,189,20151890610,15.526027397260274,2.687691511387164
2015-07-09 03:35:00,2015,190,20151900335,15.528767123287672,1.3196266666666667
2015-07-09 05:15:00,2015,190,20151900515,15.528767123287672,1.3825666666666665
2015-07-10 05:55:00,2015,191,20151910555,15.531506849315068,2.2600390625
2015-07-11 03:25:00,2015,192,20151920325,15.534246575342467,2.815235
2015-07-11 05:00:00,2015,192,20151920500,15.534246575342467,2.4987466666666664
2015-07-12 02:30:00,2015,193,20151930230,15.536986301369863,1.7605366666666666
2015-07-12 04:10:00,2015,193,20151930410,15.536986301369863,1.06129
2015-07-12 05:45:00,2015,193,20151930545,15.536986301369863,0.8797266666666667
2015-07-13 03:15:00,2015,194,20151940315,15.53972602739726,0.33521264367816095
2015-07-13 04:50:00,2015,194,20151940450,15.53972602739726,0.4351932457786116
2016-06-16 03:45:00,2016,168,20161680345,16.46849315068493,0.32195061728395064
2016-06-18 03:30:00,2016,170,20161700330,16.473972602739725,0.49433499999999997
2016-06-18 05:10:00,2016,170,20161700510,16.473972602739725,0.42759265442404004
2016-06-19 02:35:00,2016,171,20161710235,16.476712328767125,0.4830502512562814
2016-06-22 03:05:00,2016,174,20161740305,16.484931506849314,0.8302906137184116
2016-06-24 02:55:00,2016,176,20161760255,16.49041095890411,0.21254090150250418
2016-06-24 04:30:00,2016,176,20161760430,16.49041095890411,0.20568635437881874
2016-06-25 03:35:00,2016,177,20161770335,16.493150684931507,0.44308166666666665
2016-06-25 05:15:00,2016,177,20161770515,16.493150684931507,0.3062693602693603
2016-06-30 03:55:00,2016,182,20161820355,16.506849315068493,0.521713163064833
2016-06-30 05:30:00,2016,182,20161820530,16.506849315068493,0.5437282051282051
2016-07-01 03:00:00,2016,183,20161830300,16.50958904109589,0.26210912698412697
2016-07-02 03:45:00,2016,184,20161840345,16.512328767123286,0.39106833333333335
2016-07-02 05:20:00,2016,184,20161840520,16.512328767123286,0.43225045045045046
2016-07-07 02:25:00,2016,189,20161890225,16.526027397260275,3.6831026785714283
2016-07-09 05:25:00,2016,191,20161910525,16.53150684931507,1.3777061769616028
2016-07-10 04:30:00,2016,192,20161920430,16.534246575342465,0.8664035476718404
2016-07-10 06:10:00,2016,192,20161920610,16.534246575342465,0.9324028629856851
2016-07-13 03:25:00,2016,195,20161950325,16.542465753424658,0.20181574539363484
2016-07-13 05:00:00,2016,195,20161950500,16.542465753424658,0.2908418277680141
2017-06-17 05:30:00,2017,168,20171680530,17.471232876712328,1.2298716666666667
